22,6,20,7,45,11,12,43,54,8,2,42,1,48,38,16,47,9,19,3,34,31,77,14,51,15,23,41,99,10,5,24,4,21,17,78,-1,-1,-1,-1
0.0,0.179,2.728,2.627,0.913,0.707,0.255,1.944,2.956,1.389,0.131,1.459,1.064,1.248,1.87,2.174,2.226,1.699,2.376,0.99,0.583,1.277,1.81,0.458,2.381,2.535,1.725,1.629,2.064,0.377,0.655,0.825,0.35,2.784,0.555,2.858,-1.0,-1.0,-1.0,-1.0
34.3,34.418,33.976,33.85,34.611,34.321,34.271,33.977,33.812,33.997,34.246,34.021,34.167,33.879,34.154,34.032,33.875,34.096,33.852,34.08,34.296,34.067,33.999,34.317,34.059,34.061,34.107,34.041,33.868,34.177,34.137,34.068,34.318,33.887,34.15,33.963,-1.0,-1.0,-1.0,-1.0
30.659,30.734,31.075,31.064,30.906,30.826,30.667,31.061,31.061,30.78,30.671,30.691,30.829,30.827,31.131,31.053,30.928,31.012,30.951,30.897,30.847,30.712,31.069,30.783,31.036,31.051,30.649,31.038,31.018,30.824,30.819,30.854,30.778,31.03,30.783,31.123,-1.0,-1.0,-1.0,-1.0
30.586,30.591,30.568,30.539,30.681,30.702,30.585,30.586,30.669,30.718,30.594,30.672,30.577,30.69,30.548,30.559,30.701,30.727,30.72,30.542,30.747,30.674,30.574,30.709,30.568,30.574,30.683,30.609,30.674,30.781,30.765,30.65,30.589,30.626,30.795,30.668,-1.0,-1.0,-1.0,-1.0
30.636,30.584,30.767,30.45,30.729,30.539,30.616,30.655,30.56,30.547,30.626,30.556,30.67,30.558,30.613,30.609,30.564,30.568,30.503,30.702,30.526,30.567,30.679,30.569,30.748,30.737,30.55,30.733,30.572,30.585,30.545,30.72,30.604,30.408,30.707,30.585,-1.0,-1.0,-1.0,-1.0
30.595,30.597,30.605,30.52,30.487,30.474,30.583,30.502,30.49,30.692,30.618,30.681,30.688,30.663,30.552,30.698,30.481,30.3,30.548,30.704,30.713,30.677,30.508,30.655,30.492,30.467,30.67,30.501,30.5,30.597,30.489,30.562,30.632,30.54,30.806,30.683,-1.0,-1.0,-1.0,-1.0
30.834,30.843,30.427,30.627,30.732,30.738,30.857,30.636,30.415,30.744,30.825,30.76,30.763,30.771,30.602,30.5,30.677,30.759,30.634,30.72,30.808,30.761,30.626,30.74,30.61,30.654,30.767,30.723,30.662,30.729,30.736,30.775,30.695,30.589,30.76,30.337,-1.0,-1.0,-1.0,-1.0
30.695,30.755,30.56,30.86,30.821,30.888,30.71,30.796,30.764,30.777,30.695,30.798,30.762,30.816,30.822,30.821,30.908,30.819,30.87,30.8,30.794,30.807,30.797,30.855,30.711,30.813,30.791,30.777,30.792,30.784,30.833,30.818,31.251,30.756,30.807,30.726,-1.0,-1.0,-1.0,-1.0
30.668,30.643,30.897,30.793,30.745,30.63,30.641,30.696,30.767,30.705,30.666,30.703,30.709,30.652,30.703,30.696,30.752,30.747,30.77,30.726,30.725,30.661,30.688,30.656,30.802,30.762,30.709,30.85,30.838,30.631,30.639,30.622,30.675,30.887,30.647,30.808,-1.0,-1.0,-1.0,-1.0
30.57,30.612,30.515,30.653,30.654,30.614,30.587,30.629,30.749,30.883,30.572,30.748,30.908,30.749,30.594,30.568,30.772,30.822,30.602,30.83,30.748,30.757,30.659,30.591,30.705,30.867,30.732,30.755,30.779,30.615,30.578,30.682,30.742,30.425,30.737,30.885,-1.0,-1.0,-1.0,-1.0
33.805,34.505,38.585,38.213,36.406,35.097,34.295,36.806,38.682,36.167,33.911,35.827,36.123,35.517,37.153,37.537,37.864,36.473,38.074,35.792,35.62,35.71,36.59,34.917,39.053,39.056,194.001,36.741,36.967,34.57,34.759,35.157,35.362,38.545,35.455,39.232,-1.0,-1.0,-1.0,-1.0
94.205,94.875,108.218,106.896,102.185,97.554,94.637,104.371,108.415,101.862,94.494,100.666,101.464,99.36,105.368,105.539,105.857,102.629,107.891,100.432,99.846,100.002,103.425,96.866,108.162,108.481,152.081,103.563,104.689,95.596,95.998,97.892,98.203,108.1,98.627,108.555,-1.0,-1.0,-1.0,-1.0
97.913,97.767,97.217,97.244,97.075,96.868,97.726,97.447,97.767,97.093,97.81,97.62,97.17,96.627,97.629,97.991,97.76,96.881,97.272,97.272,96.95,97.177,97.196,97.037,97.194,97.733,107.999,97.338,97.553,97.396,97.296,96.749,96.625,97.042,96.566,97.82,-1.0,-1.0,-1.0,-1.0
98.15,98.368,94.331,105.259,98.313,98.333,98.614,97.445,105.207,97.966,98.428,98.323,98.116,98.537,97.443,96.774,97.86,98.406,105.556,98.373,98.328,98.291,98.412,98.449,94.94,129.338,67.843,118.067,97.126,98.298,98.36,98.409,98.585,104.463,98.564,98.15,-1.0,-1.0,-1.0,-1.0
99.51,99.692,104.504,98.027,102.368,99.866,99.553,103.042,98.519,102.388,99.736,101.832,102.138,100.446,103.817,104.214,105.575,102.409,98.878,101.279,100.439,100.69,102.628,99.812,104.203,75.522,32.661,96.549,104.168,99.873,100.128,100.176,100.307,98.299,100.519,105.091,-1.0,-1.0,-1.0,-1.0
95.718,93.72,75.968,73.63,82.632,90.933,94.484,79.756,71.029,83.389,94.915,84.762,84.146,88.359,77.678,77.025,74.159,82.058,72.169,85.781,87.765,87.036,80.933,91.926,75.804,69.71,30.657,68.674,78.238,93.376,92.236,90.348,89.801,73.113,89.084,70.567,-1.0,-1.0,-1.0,-1.0
33.043,33.366,32.704,32.523,33.158,33.339,33.047,33.164,32.342,32.911,33.066,32.962,32.873,33.114,33.295,32.728,32.78,32.84,32.207,33.066,33.145,33.035,32.812,33.315,32.724,32.827,30.695,32.718,33.087,33.349,33.457,33.195,33.196,32.794,33.046,32.676,-1.0,-1.0,-1.0,-1.0
30.724,30.709,30.497,30.623,30.462,30.586,30.687,30.504,30.332,30.541,30.689,30.539,30.558,30.52,30.734,30.502,30.834,30.567,30.419,30.536,30.587,30.527,30.516,30.615,30.65,30.33,30.876,30.349,30.528,30.632,30.659,30.612,30.628,30.535,30.59,30.654,-1.0,-1.0,-1.0,-1.0
30.48,30.649,30.759,30.767,30.444,30.596,30.534,30.437,30.476,30.487,30.528,30.607,30.596,30.578,30.401,30.771,30.922,30.626,30.474,30.574,30.463,30.579,30.762,30.558,30.743,30.558,30.929,30.209,30.406,30.485,30.39,30.609,30.498,30.485,30.554,30.443,-1.0,-1.0,-1.0,-1.0
30.685,30.617,30.515,30.569,30.413,30.586,30.63,30.466,30.559,30.513,30.651,30.705,30.781,30.649,30.566,30.859,30.453,30.769,30.477,30.669,30.545,30.655,30.644,30.643,30.647,30.507,31.237,30.243,30.554,30.622,30.643,30.562,30.53,30.539,30.629,30.609,-1.0,-1.0,-1.0,-1.0
30.468,30.442,30.317,30.677,30.398,30.354,30.502,30.314,30.296,30.508,30.466,30.511,30.567,30.507,30.365,30.665,30.385,30.56,30.261,30.548,30.509,30.531,30.618,30.463,30.517,30.606,31.426,30.455,30.297,30.441,30.451,30.425,30.491,30.303,30.446,30.55,-1.0,-1.0,-1.0,-1.0
30.434,30.476,30.514,30.42,30.578,30.553,30.431,30.616,30.324,30.548,30.448,30.423,30.313,30.474,30.501,30.929,30.348,30.306,30.553,30.437,30.529,30.459,30.712,30.515,30.926,30.67,31.471,30.55,30.593,30.481,30.502,30.493,30.456,31.132,30.508,30.821,-1.0,-1.0,-1.0,-1.0
30.545,30.43,30.484,30.269,30.463,30.341,30.559,30.476,30.619,30.447,30.585,30.526,30.587,30.441,30.357,30.082,30.307,30.596,30.59,30.501,30.368,30.459,31.085,30.444,30.394,30.407,31.48,30.124,30.536,30.465,30.326,30.389,30.41,30.547,30.44,30.934,-1.0,-1.0,-1.0,-1.0
